,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Weather Description,Rainfall,Snowfall,Country,Date
472,Baruun-Urt,46.68,113.28,76.3,17,100,19.01,overcast clouds,0.0,0.0,MN,2020-05-06 03:14:19
473,Sioux Lookout,50.1,-91.92,46.4,42,20,5.82,few clouds,0.0,0.0,CA,2020-05-06 03:14:19
474,Itaituba,-4.28,-55.98,74.79,97,76,0.65,broken clouds,0.0,0.0,BR,2020-05-06 03:14:19
475,Hofn,64.25,-15.21,47.34,52,92,10.65,overcast clouds,0.0,0.0,IS,2020-05-06 03:14:20
476,Odessa,46.48,30.73,44.6,100,3,4.47,fog,0.0,0.0,UA,2020-05-06 03:14:20
477,Tual,-5.67,132.75,83.48,80,61,13.71,broken clouds,0.0,0.0,ID,2020-05-06 03:14:20
478,Verkhnevilyuysk,63.45,120.32,53.64,51,100,4.41,overcast clouds,0.0,0.0,RU,2020-05-06 03:14:20
479,Gillette,44.29,-105.5,43.0,56,1,6.96,clear sky,0.0,0.0,US,2020-05-06 03:11:40
480,Pedasi,7.53,-80.03,82.09,80,99,9.6,light rain,0.58,0.0,PA,2020-05-06 03:14:21
481,Brigham City,41.51,-112.02,64.4,25,1,6.93,clear sky,0.0,0.0,US,2020-05-06 03:14:21
482,College,64.86,-147.8,59.0,28,75,4.14,broken clouds,0.0,0.0,US,2020-05-06 03:14:22
483,Roebourne,-20.78,117.13,86.32,30,1,4.41,clear sky,0.0,0.0,AU,2020-05-06 03:14:22
484,Cururupu,-1.83,-44.87,76.14,96,96,4.03,moderate rain,1.11,0.0,BR,2020-05-06 03:14:22
485,Helong,42.54,129.0,60.62,32,0,8.25,clear sky,0.0,0.0,CN,2020-05-06 03:14:22
486,Caravelas,-17.71,-39.25,71.73,79,0,4.5,clear sky,0.0,0.0,BR,2020-05-06 03:14:23
487,Edd,13.93,41.69,89.49,50,74,12.93,broken clouds,0.0,0.0,ER,2020-05-06 03:14:23
488,Immenstadt,47.56,10.22,44.01,94,92,3.0,light rain,0.23,0.0,DE,2020-05-06 03:14:23
489,San Pedro Carcha,15.48,-90.27,66.72,93,100,2.21,light rain,0.28,0.0,GT,2020-05-06 03:14:24
490,Vagur,61.47,-6.81,46.08,86,99,21.85,overcast clouds,0.0,0.0,FO,2020-05-06 03:14:24
491,Pangkalanbuun,-2.68,111.62,92.41,55,60,2.98,broken clouds,0.0,0.0,ID,2020-05-06 03:11:41
492,Sahbuz,39.41,45.57,50.0,100,40,4.7,scattered clouds,0.0,0.0,AZ,2020-05-06 03:14:24
493,Bardiyah,31.76,25.09,59.32,84,0,10.6,clear sky,0.0,0.0,LY,2020-05-06 03:14:25
494,Miraflores,19.22,-98.81,59.0,77,90,6.93,thunderstorm with heavy rain,0.0,0.0,MX,2020-05-06 03:14:25
495,Doha,25.29,51.53,84.0,73,62,2.24,broken clouds,0.0,0.0,QA,2020-05-06 03:14:25
496,Hervey Bay,-25.3,152.85,75.0,62,0,8.99,clear sky,0.0,0.0,AU,2020-05-06 03:14:25
497,Kawardha,22.02,81.25,92.7,25,66,6.55,broken clouds,0.0,0.0,IN,2020-05-06 03:14:26
498,Solec Kujawski,53.08,18.23,46.99,93,90,12.75,overcast clouds,0.0,0.0,PL,2020-05-06 03:14:26
499,Merta,26.65,74.03,92.89,18,0,12.73,clear sky,0.0,0.0,IN,2020-05-06 03:14:27
500,Russell,32.35,-85.2,78.8,69,90,5.82,overcast clouds,0.0,0.0,US,2020-05-06 03:14:27
501,Geraldton,-28.77,114.6,68.0,45,40,20.8,scattered clouds,0.0,0.0,AU,2020-05-06 03:14:27
502,Vilhena,-12.74,-60.15,70.2,93,92,2.13,overcast clouds,0.0,0.0,BR,2020-05-06 03:14:28
503,Sibolga,1.74,98.78,82.69,70,100,0.92,overcast clouds,0.0,0.0,ID,2020-05-06 03:14:28
504,Kasongo,-4.45,26.67,69.08,99,41,2.71,scattered clouds,0.0,0.0,CD,2020-05-06 03:14:28
505,Calvinia,-31.47,19.78,57.43,36,100,5.26,overcast clouds,0.0,0.0,ZA,2020-05-06 03:14:29
506,Vila Do Maio,15.13,-23.22,71.6,78,0,18.34,clear sky,0.0,0.0,CV,2020-05-06 03:14:29
507,Hit,33.64,42.83,67.14,55,4,26.33,clear sky,0.0,0.0,IQ,2020-05-06 03:14:29
508,Cap Malheureux,-19.98,57.61,75.0,87,10,1.99,clear sky,0.0,0.0,MU,2020-05-06 03:14:30
509,Saint-Louis,16.33,-15.0,86.0,35,0,4.7,clear sky,0.0,0.0,SN,2020-05-06 03:14:30
510,Carutapera,-1.2,-46.02,77.0,94,96,6.8,light rain,0.7,0.0,BR,2020-05-06 03:14:31
511,Hueytamalco,19.95,-97.27,71.33,84,26,2.59,scattered clouds,0.0,0.0,MX,2020-05-06 03:14:31
512,Goderich,43.75,-81.72,44.01,65,100,1.01,overcast clouds,0.0,0.0,CA,2020-05-06 03:14:31
513,Mehamn,71.04,27.85,35.74,84,28,13.11,scattered clouds,0.0,0.0,NO,2020-05-06 03:14:32
514,Abu Dhabi,24.47,54.37,79.0,73,0,3.36,clear sky,0.0,0.0,AE,2020-05-06 03:14:32
515,Katobu,-4.94,122.53,89.35,64,90,1.99,overcast clouds,0.0,0.0,ID,2020-05-06 03:14:32
516,Quedlinburg,51.78,11.15,37.99,83,7,5.77,clear sky,0.0,0.0,DE,2020-05-06 03:14:33
517,Turukhansk,65.82,87.98,30.52,89,88,6.67,overcast clouds,0.0,0.0,RU,2020-05-06 03:14:33
518,Zirgan,53.22,55.92,57.67,57,0,4.12,clear sky,0.0,0.0,RU,2020-05-06 03:14:33
519,Cayenne,4.93,-52.33,82.4,78,75,13.87,broken clouds,0.0,0.0,GF,2020-05-06 03:14:33
520,Humberto De Campos,-2.6,-43.46,75.87,93,73,4.5,light rain,0.14,0.0,BR,2020-05-06 03:13:04
521,Wonthaggi,-38.6,145.59,64.0,67,100,13.0,overcast clouds,0.0,0.0,AU,2020-05-06 03:14:34
522,Yamada,39.47,141.95,55.51,70,100,12.1,overcast clouds,0.0,0.0,JP,2020-05-06 03:14:34
523,Iskateley,67.68,53.15,28.56,98,44,6.89,scattered clouds,0.0,0.0,RU,2020-05-06 03:14:34
524,Mindelo,16.89,-24.98,71.6,78,40,17.22,scattered clouds,0.0,0.0,CV,2020-05-06 03:14:35
525,Key West,24.56,-81.78,80.6,69,1,5.82,clear sky,0.0,0.0,US,2020-05-06 03:11:35
526,Rio Gallegos,-51.62,-69.22,32.0,70,79,4.7,broken clouds,0.0,0.0,AR,2020-05-06 03:14:35
527,Alyangula,-13.85,136.42,86.0,45,40,9.17,scattered clouds,0.0,0.0,AU,2020-05-06 03:14:35
528,Kattivakkam,13.22,80.32,86.0,79,20,6.93,mist,0.0,0.0,IN,2020-05-06 03:14:36
529,Kraskino,42.71,130.78,61.95,35,0,2.13,clear sky,0.0,0.0,RU,2020-05-06 03:14:36
530,Leshukonskoye,64.9,45.76,34.79,93,69,3.09,broken clouds,0.0,0.0,RU,2020-05-06 03:14:36
531,Avila,40.58,-5.0,45.0,78,34,2.55,scattered clouds,0.0,0.0,ES,2020-05-06 03:14:37
532,Seydisehir,37.42,31.85,43.27,83,0,2.98,clear sky,0.0,0.0,TR,2020-05-06 03:14:37
533,Novoilinsk,51.68,108.71,41.68,78,100,10.11,light rain,0.34,0.0,RU,2020-05-06 03:14:37
534,Auki,-8.77,160.7,85.59,64,73,5.06,broken clouds,0.0,0.0,SB,2020-05-06 03:14:37
535,Jaque,7.52,-78.17,81.05,85,100,2.1,light rain,0.28,0.0,PA,2020-05-06 03:14:37
536,Ketchikan,55.34,-131.65,53.6,58,1,9.17,clear sky,0.0,0.0,US,2020-05-06 03:14:38
537,Mabaruma,8.2,-59.78,78.71,81,100,5.08,overcast clouds,0.0,0.0,GY,2020-05-06 03:14:38
